id,name,department_id,years_of_service,years_in_current_department
65,Ali Binte Rabia,8,3,9
66,Menon Vijay,1,5,5
67,Goh Wei Beng Joseph,10,12,8
68,Rahman Bin Abdul,5,7,3
69,Singh Suresh,2,5,7
70,Wong Hui Bee Sarah,7,5,12
71,Rahman Binte Aisha,1,1,8
72,Singh Krishnan,9,5,11
73,Wong Wei Huat Paul,3,5,10
74,Ali Binte Zara,2,16,6
75,Menon Prakash,4,3,0
76,Lee Wei Seng Daniel,5,16,8
77,Osman Binte Khadijah,4,11,13
78,Iyer Raju,8,3,1
79,Goh Wei Li David,11,10,12
80,Ali Binte Salmah,5,3,14
81,Lee Wei Boon Matthew,10,9,8
82,Iyer Ramesh,2,16,3
83,Soon Wei Goh,6,20,12
84,Tan Wei Jie Aaron,2,19,4
85,Rahman Binte Nurul,5,16,9
86,Patel Rajesh,9,0,14
87,Ali Bin Ahmad,7,10,12
88,Lee Wei Meng Luke,5,2,0
89,Osman Binte Aisha,2,1,5
90,Wong Wei Soon Michael,3,10,6
91,Wong Wei Seng Peter,3,9,4
92,Rahman Binte Rabia,10,10,3
93,Singh Vijay,7,14,2
94,Lee Wei Beng Joseph,9,20,8
95,Ali Bin Abdul,6,1,3
96,Iyer Suresh,1,8,1
97,Lee Hui Bee Sarah,1,10,4
98,Chen Wei Jie,2,8,14
99,Osman Binte,8,20,3
100,Osman Bin Zainal,5,8,4
101,Kumar Sanjay,9,16,12
102,Lim Hui Min Grace,10,3,9
103,Rahman Bin Ismail,7,3,13
104,Rajan D/O Shanti,1,9,13
105,Ang Wei Xiang Luke,5,2,0
106,Abdul Binte Maimunah,4,20,8
107,Teo Wei Ming Michael,6,8,12
108,Rajan Ravi,7,8,5
109,Goh Wei Xiong Peter,5,0,0
110,Ali Binte Fatimah,3,2,15
111,Patel Ravi,7,2,11
112,Wong Wei Xiang Joseph,11,19,0
113,Osman Bin Ahmad,7,12,15
114,Tan Wei Xiong,8,9,4
115,Osman Bin Ismail,3,17,14
116,Kumar Vijay,5,20,2
117,Lim Hui Xiang Grace,2,7,8
118,Rahman Bin Zainal,3,19,12
119,Rajan D/O Geeta,10,4,3
120,Ang Wei Ling Luke,11,9,12
121,Abdul Binte Zara,4,10,1
122,Teo Wei Xiong Michael,4,9,8
123,Rajan Sanjay,5,9,9
124,Goh Wei Ling Peter,7,17,15
125,Ali Binte Maimunah,5,10,15
126,Patel Sanjay,2,18,5
127,Wong Wei Ling Joseph,3,8,13
128,Tan Wei Ming,2,14,11
129,Osman Bin Rahman,9,15,7
130,Rahman Bin Osman,11,0,14
131,Abdul Binte Fatimah,4,5,3
132,Rajan Vijay,1,0,3
133,Wong Wei Meng Joseph,7,10,10
134,Tan Wei Soon,3,13,7
135,Osman Bin Kumar,4,7,5
136,Lim Hui Meng Grace,2,19,8
137,Rahman Bin Rajan,1,17,15
138,Ang Wei Seng Luke,5,19,11
139,Teo Wei Meng Michael,1,10,13
140,Goh Wei Beng Peter,3,2,14
141,Wong Wei Seng Joseph,4,15,4
142,Osman Bin Rajan,11,4,7
143,Tan Wei Meng,11,8,12
144,Osman Bin Ang,6,14,12
145,Lim Hui Seng Grace,9,9,12
146,Ang Wei Beng Luke,11,6,5
147,Teo Wei Beng Michael,8,18,1
148,Goh Wei Meng Peter,3,18,3
149,Tan Wei Xiang Aaron,9,14,8
150,Osman Bin Ali Ismail,6,8,1
151,Lim Hui Ling Emily,11,8,1
152,Ang Wei Seng Mark,3,16,7
153,Teo Wei Soon Matthew,1,19,15
154,Tan Wei Ling Aaron,11,17,6
155,Osman Bin Abdul Ismail,11,6,11
156,Lim Hui Xiong Grace,6,6,2
157,Ang Wei Xiang Mark,8,4,10
158,Teo Wei Xiong Matthew,11,17,7
159,Tan Wei Xiong Aaron,10,18,3
160,John Tan,4,9,1
161,Mary Lim,4,2,8
162,Paul Wong,7,8,10
163,Grace Lee,3,16,13
164,James Goh,5,16,1
165,Lim Jia Hui,9,10,4
166,Wong Kai Jun,5,17,11
167,Lee Xin Yi,4,3,10
168,Goh Yu Xuan,7,16,9
169,Ahmad Bin Abdullah,8,16,6
170,Muhammad Bin Ali,4,0,15
171,Iskandar Bin Rahman,5,5,11
172,Siti Binti Ahmad,8,7,12
173,Aisyah Binti Hassan,6,20,7
174,Nurul Binti Ismail,11,15,6
175,Ravi Shankar,5,6,7
176,Anand Krishnan,8,13,11
177,Prakash Narayanan,4,12,7
178,Priya Raman,10,10,4
179,Anjali Verma,3,5,10
180,Lakshmi Patel,5,4,6
181,Peter Chen,7,3,6
182,Sophia Liu,7,8,12
183,Michael Zhang,9,0,3
184,Emily Wang,7,8,13
185,David Li,10,7,3
186,Chen Wei Ting,5,19,3
187,Liu Jia Ying,8,1,8
188,Zhang Kai Lin,2,19,8
189,Wang Xin Yue,4,8,8
190,Li Yu Chen,8,20,2
191,Hassan Bin Ahmad,9,19,1
192,Ali Bin Muhammad,9,6,6
193,Rahman Bin Iskandar,9,18,6
194,Fatimah Binti Hassan,7,13,4
195,Khadijah Binti Ahmad,11,2,15
196,Ismail Binti Nurul,8,0,14
197,Vijay Kumar,8,14,13
198,Krishnan Ananth,8,13,0
199,Narayanan Prakash,5,9,5
200,Raman Priyanka,6,9,1
201,Verma Anushka,8,7,2
202,Patel Lakshmi,1,16,11
203,Christian Tan,6,11,3
204,Olivia Lim,7,19,2
205,Daniel Wong,10,12,11
206,Sophie Lee,11,20,7
207,Joseph Goh,6,8,11
208,Tan Wei Ling,1,4,1
209,Lim Jia Min,9,6,12
210,Wong Kai Li,4,11,10
211,Lee Xin Hui,7,5,0
212,Goh Yu Jie,11,6,8
213,Ismail Bin Ahmad,2,19,7
214,Aminah Binti Hassan,9,17,14
215,Zainab Binti Ahmad,4,6,4
216,Sanjay Patel,6,14,3
217,Krishnan Rajesh,2,17,3
218,Narayanan Suresh,9,9,1
219,Matthew Chen,11,8,13
220,Isabella Liu,9,17,3
221,Joshua Zhang,10,17,5
222,Mia Wang,2,15,8
223,Andrew Li,1,3,11
224,Chen Wei Zhen,9,10,5
225,Liu Jia Wei,10,2,10
226,Zhang Kai Wei,9,15,4
227,Wang Xin Jie,5,14,8
228,Li Yu Zhen,4,4,9
229,Abdullah Bin Ahmad,2,20,2
230,Hafsa Binti Hassan,11,6,12
231,Maryam Binti Ahmad,1,12,2
232,Raj Patel,1,6,2
233,Rajesh Krishnan,10,18,11
234,Suresh Narayanan,9,5,0
235,Priyanka Raman,10,11,11
236,Anushka Verma,4,16,8
237,Ethan Chen,4,7,7
238,Christian Lee Jia Wei,2,19,0
239,Christian Tan Wei Ling,8,1,3
240,Christian Lim Jia Ying,11,4,0
241,Tan Wei Xuan,2,16,0
242,Christian Wong Kai Xuan,2,12,5
243,Siti Binte Abdullah,6,20,13
244,Muhammad Bin Abdullah,6,10,0
245,Aisyah Binte Abdullah,3,13,1
246,Ravi Kumar,6,14,6
247,Priya Sharma,7,1,12
248,Ng Wei Jie,6,20,8
249,Christian Goh Jia Min,1,9,8
250,Chen Jia Hui,1,7,7
251,Christian Ng Wei Xuan,6,6,10
252,Ho Kai Jun,6,4,3
253,Christian Chen Jia Ying,8,3,0
254,Ng Wei Ling,1,16,14
255,Christian Ho Kai Xuan,8,7,3
256,Abdul Bin Abdullah,9,6,12
257,Nur Binte Abdullah,4,19,1
258,Ismail Bin Abdullah,2,12,1
259,Lakshmi Sharma,9,20,12
260,Anand Patel,9,18,2
261,Sunita Verma,5,1,8
262,Goh Jia Min,1,12,0
263,Christian Ng Wei Ling,7,11,3
264,Ho Kai Xuan,10,16,3
265,Ng Wei Xuan,3,6,1
266,Christian Ho Kai Jun,1,19,4
267,Chen Jia Ying,4,1,2
268,Christian Ng Wei Jie,3,4,15
269,Christian Chen Jia Hui,10,1,14
270,Teo Wei Jie,11,5,14
271,Christian Koh Jia Min,8,3,7
272,Liu Jia Hui,6,13,4
273,Christian Teo Wei Xuan,1,10,3
274,Tan Kai Jun,5,2,7
275,Christian Liu Jia Ying,3,14,1
276,Teo Wei Ling,5,7,6
277,Christian Tan Kai Xuan,2,17,8
278,Rahman Bin Abdullah,7,17,0
279,Amina Binte Abdullah,11,7,7
280,Faisal Bin Abdullah,11,2,15
281,Khadijah Binte Abdullah,1,2,6
282,Krishna Kumar,4,6,2
283,Ramesh Patel,2,18,11
284,Kavita Verma,8,11,9
285,Koh Jia Min,1,19,12
286,Christian Teo Wei Ling,1,14,5
287,Tan Kai Xuan,6,15,15
288,Teo Wei Xuan,8,19,11
289,Christian Tan Kai Jun,3,0,15
290,Christian Teo Wei Jie,4,13,12
291,Christian Liu Jia Hui,11,9,3
292,Ong Wei Jie,3,2,0
293,Christian Sim Jia Min,3,14,5
294,Zhang Jia Hui,3,3,14
295,Christian Ong Wei Xuan,8,8,11
296,Christian Zhang Jia Ying,8,0,6
297,Ong Wei Ling,8,3,10
298,Hassan Bin Abdullah,11,19,5
299,Aisha Binte Abdullah,4,1,6
300,Suresh Kumar,2,13,1
301,Sim Jia Min,6,5,2
302,Christian Ong Wei Ling,8,1,13
303,Ong Wei Xuan,1,13,4
304,Zhang Jia Ying,5,1,12
305,Christian Ong Wei Jie,3,7,3
306,Christian Zhang Jia Hui,9,6,8
307,Chua Wei Jie,4,0,9
308,Christian Yeo Jia Min,7,0,6
309,Wang Jia Hui,3,12,1
310,Christian Chua Wei Xuan,1,20,11
311,Goh Kai Jun,8,2,4
312,Christian Wang Jia Ying,6,7,11
313,Chua Wei Ling,5,2,9
314,Christian Goh Kai Xuan,4,3,0
315,Ali Bin Abdullah,2,5,2
316,Zainab Binte Abdullah,9,17,6
317,Osman Bin Abdullah,3,2,3
318,Raj Kumar,10,14,10
319,Sunita Sharma,7,5,13
320,Anil Patel,7,14,14
321,Geeta Verma,3,12,10
322,Yeo Jia Min,8,11,3
323,Christian Chua Wei Ling,5,4,15
324,Goh Kai Xuan,3,1,5
325,Chua Wei Xuan,6,17,1
326,Christian Goh Kai Jun,3,9,5
327,Wang Jia Ying,1,15,1
328,Christian Chua Wei Jie,1,7,2
329,Christian Wang Jia Hui,6,13,6
330,Loh Wei Jie,1,10,11
331,Christian Loh Wei Xuan,4,12,10
332,Yap Kai Jun,3,10,14
333,Loh Wei Ling,6,16,12
334,Christian Yap Kai Xuan,2,13,1
335,Kumar Patel,7,5,0
336,Anita Sharma,6,1,9
337,Rajesh Verma,10,11,0
338,Geeta Patel,11,9,8
339,Christian Loh Wei Ling,6,9,9
340,Yap Kai Xuan,7,7,13
341,Loh Wei Xuan,5,10,15
342,Christian Yap Kai Jun,10,4,11
343,Christian Loh Wei Jie,6,20,3
344,Lim Wei Jie,3,15,3
345,Christian Ng Jia Min,3,2,7
346,Tan Jia Hui,1,10,6
347,Christian Lim Wei Xuan,6,12,11
348,Lee Kai Jun,7,17,0
349,Christian Tan Jia Ying,4,11,7
350,Lim Wei Ling,7,3,4
351,Christian Lee Kai Xuan,2,17,13
352,Nurul Binte Abdullah,8,0,3
353,Rajesh Kumar,3,2,8
354,Ng Jia Min,4,20,9
355,Christian Lim Wei Ling,9,17,7
356,Lee Kai Xuan,3,10,1
357,Lim Wei Xuan,1,12,5
358,Christian Lee Kai Jun,2,8,8
359,Tan Jia Ying,7,17,5
360,Christian Lim Wei Jie,9,20,5
361,Christian Tan Jia Hui,1,12,5
362,Christian Chen Wei Xuan,2,6,12
363,Chen Wei Ling,10,16,12
364,Ramesh Kumar,5,14,2
365,Christian Chen Wei Ling,2,10,13
366,Chen Wei Xuan,6,2,13
367,Christian Chen Wei Jie,2,8,3
368,Goh Wei Jie,1,18,9
369,Christian Goh Wei Xuan,10,7,9
370,Goh Wei Ling,9,6,4
371,Christian Goh Wei Ling,9,12,6
372,Goh Wei Xuan,2,1,1
373,Christian Goh Wei Jie,6,5,12
374,Chen Kai Jun,6,14,11
375,Christian Chen Kai Xuan,1,11,2
376,Chen Kai Xuan,4,5,12
377,Christian Chen Kai Jun,6,3,0
378,Christian Tan Wei Xuan,2,19,14
379,Christian Tan Wei Jie,8,4,5
380,Ong Kai Wen,3,12,15
381,John Lim Zhi Wei,4,15,8
382,Mary Tan Hui Min,10,2,9
383,Ng Jun Jie,9,4,14
384,David Wong Kai Xuan,9,14,10
385,Sarah Lee Jia Ying,5,8,7
386,Ahmad Bin Iskandar,11,19,11
387,Siti Binte Ahmad,8,10,10
388,Muhammad Bin Yusof,1,7,7
389,Nur Binte Muhammad,6,15,9
390,Ismail Bin Rahman,3,18,10
391,Lakshmi Menon,10,3,2
392,Rajesh Gupta,3,4,4
393,Wong Kai Xuan,10,10,15
394,Paul Lim Zhi Wei,3,3,4
395,Grace Tan Hui Min,2,17,8
396,Lee Jun Jie,6,19,12
397,Michael Chua Kai Xuan,6,14,11
398,Liu Wei Ling,11,13,5
399,Anna Wong Jia Ying,10,3,5
400,Joseph Tan Kai Xuan,5,15,6
